y_true,y_st,y_lt
5.220000000000001,4.819491,1.013137091376558
6.091875,4.745809,1.0063740092846751
5.93125,4.85407,0.8833106332782656
6.238125,4.601484,0.6727030442158878
5.31625,4.47086,0.341272552543953
3.113125,2.8819897,0.34620475354399527
1.54,2.1490386,0.3503167234029993
1.44,1.802732,0.35167596785113214
1.501875,1.7920111,0.3488004993027448
1.4537499999999999,1.9243064,0.3550257641229778
1.45625,1.670764,0.35766900245584543
1.955625,1.7074696,0.3571031281860545
2.59125,1.9504647,0.3487691532071307
3.031875,2.659216,0.3607930968723073
4.2975,2.9229734,0.8114761962844803
4.924375,3.6414714,0.7970895842678472
4.905,3.4421194,0.819994211217463
4.876250000000001,3.459916,0.8347693354143947
4.843125000000001,3.4060874,0.8676555758376793
4.889375,3.4942474,0.7933983697113395
5.085,3.5706737,0.6784232830695808
5.545625,3.4996886,0.6815098020391538
3.8006249999999997,4.1900477,0.8031056923896819
4.04875,4.449842,0.8790390923570097
5.069375,4.195693,0.9457331185137481
5.443125,4.511067,0.9117220565894991
7.2775,4.2836895,1.0237256928384304
7.568125000000001,4.9276447,0.5043421181413531
6.408125,4.852246,0.34759858335040505
4.76,3.662665,0.35088259767279023
2.146875,2.5852666,0.35415166155211625
1.430625,2.254627,0.35360611988488583
1.506875,1.8282572,0.35517138143837446
1.489375,1.9844066,0.3628064730390906
1.485625,1.9601077,0.36265669451704247
1.504375,1.9953188,0.3691290154088288
1.9368750000000001,2.1234562,0.35551130467873066
3.0006250000000003,2.3682053,0.36498231068711723
2.969375,2.9888906,0.781844667315185
2.980625,2.8362625,0.6966044172042608
2.9175,2.5481784,0.7188890991150215
2.939375,2.3995354,0.5990955345100909
3.006875,2.4805465,0.6002075484648347
3.25375,2.577598,0.670846099518314
2.8674999999999997,2.775776,0.7140228794036805
3.01375,2.465023,0.7150068677310273
3.3481249999999996,2.7737384,0.8320488531257212
4.399375,3.961401,0.8854931986256689
5.2575,4.393106,0.9182120439215005
5.445,4.705352,0.8677405940238759
4.883125,4.4696097,0.8171738599691539
3.75625,3.9506,0.4421516388647444
2.733125,2.461917,0.35733535840157415
2.7268749999999997,2.034427,0.3609740470681339
2.43,2.0720716,0.3659688405897841
1.52625,2.1110191,0.36750507336633276
1.491875,1.939506,0.365751162138842
1.52875,1.8224291,0.36798311378315085
1.54,1.6633378,0.37337636152973397
1.5175,1.7650708,0.36787644237192346
2.09,1.8647845,0.36197894109835843
3.23625,2.3096418,0.38776588888276364
3.17625,2.9888997,0.8105780235002935
4.381875,2.7164564,0.7569063315962254
5.14125,2.9607482,0.8542375033572317
5.1225000000000005,3.5521917,0.8080801034739613
3.4418750000000005,3.658458,0.8223794547379389
3.6343750000000004,2.6339698,0.7984525663267448
3.57625,2.6040268,0.7489323134513571
3.275,2.6633599,0.7219120787015929
3.276875,2.7807767,0.8447389386988059
5.0,3.688606,0.8868529912567139
6.630625,4.593289,0.8757719222004712
7.557499999999999,5.1116695,0.8868674433516711
6.978125,5.0266275,0.9260458767452837
6.985625,4.812601,0.39806193509137255
6.983750000000001,4.6087775,0.34647710078172383
3.89,3.9675286,0.3493865566706657
2.5475,2.2413888,0.3538871882143989
1.489375,2.0738695,0.35416486777681855
1.533125,1.8976982,0.35673634398300197
1.516875,1.9423957,0.3630028720260784
1.5375,1.820934,0.3580330457443371
1.525,1.9551992,0.36277776818841695
2.07125,2.0361838,0.35343722971312697
3.2712499999999998,2.3664138,0.37231759606968606
4.75,3.0872746,0.8258226912789046
5.204375,4.2539577,0.7765602338766678
4.7825,3.9594483,0.8505105572418125
3.65625,3.4054904,0.8306611530009657
4.07125,2.794447,0.7919787254732474
4.060625,3.022932,0.8244477987003699
3.8356249999999994,3.147649,0.7718759112225473
2.305625,3.0425675,0.8026142214915156
2.46,2.3669856,0.8328507450566068
3.959375,2.672406,0.8872326328407973
7.3675,4.1937094,0.8479222368697823
7.815,5.2334476,0.9310153043485433
6.608125,5.2027125,0.8304616144209355
5.548125,4.8007317,0.4146571760611422
5.218125,3.96877,0.34585720557767896
2.903125,2.773412,0.3467744650941714
2.3875,2.0979116,0.351323934751898
1.463125,2.1006894,0.355730079495497
1.499375,1.804691,0.3563533634666353
1.505,1.921267,0.359669072728306
1.466875,1.7962145,0.36110301955692464
1.501875,1.7611787,0.3640454910076223
1.5231249999999998,1.8855878,0.34915572182983157
1.465,1.9066155,0.35505147888503963
2.04375,1.8709772,0.3587873454314843
2.638125,2.0831761,0.36253477365389464
2.786875,2.430549,0.3772496475652977
2.965,2.5506964,0.404485542456191
2.618125,2.4728396,0.3738750584753789
0.698125,2.2292068,0.3624109092331491
0.6018749999999999,1.6668724,0.3547924375416338
0.606875,1.6531218,0.3647380951997451
1.790625,1.7756015,0.3706585952382162
2.63,2.102673,0.7327919147942588
5.845625,2.5605133,0.7965800731683894
8.07375,4.917524,0.7535581798731162
7.828125,5.211838,0.6189002369261906
7.654375,4.860024,0.36414476194953543
7.7250000000000005,4.541331,0.36119025539217514
4.5275,4.192696,0.37883539122577753
2.2512499999999998,2.6356177,0.3710564265280217
1.506875,1.885519,0.3617017848014459
1.4775,1.6413947,0.36247472270760683
1.51375,1.711495,0.36479211613399903
1.501875,1.3622583,0.36450055757693944
1.48875,1.5847143,0.3595318276610225
1.505625,1.5197457,0.35338530184090133
1.505625,1.6511209,0.35737577443264423
2.16125,1.2316369,0.3546735815193131
3.3793749999999996,2.3710139,0.35596634633064267
5.343125000000001,3.0598207,0.6598135197323933
5.396875,4.2139325,0.5604762227694876
5.2,3.9108453,0.49303228238889946
5.001250000000001,3.7842114,0.35795480509232724
4.374375,2.716276,0.347881894246377
3.9800000000000004,2.3225183,0.36004642191112035
7.796250000000001,2.8362038,0.35631264842670407
7.9275,4.8886395,0.3640149921037815
8.859375,5.1462445,0.3558127554456144
9.335625,5.401977,0.3677959342360496
9.55125,5.391141,0.3573851433769613
7.957499999999999,4.5710435,0.35501948493689295
2.27625,3.9964328,0.34524503476921464
1.53,2.2704723,0.35394993024043736
1.488125,2.1180444,0.35873058358266946
1.54,2.080157,0.3623471455935016
1.5075,2.024865,0.3556135158744454
1.49625,2.097423,0.3585804312995448
1.526875,2.0843854,0.3549754309646785
1.5362500000000001,2.1199446,0.3684349161724001
2.344375,2.2127187,0.352299401326701
3.2675,2.6661384,0.4000547793163545
3.23,3.428349,0.9172516274593772
3.2575000000000003,2.950086,0.8136862206123023
3.223125,2.6617577,0.8969583445641026
3.180625,2.6374364,0.894337581730634
3.181875,2.6479824,0.8643180887639523
3.16125,2.7614868,0.8801124344990403
3.205625,2.7626066,0.8570137009637059
3.214375,2.60406,0.8508128053656594
3.68125,2.9573824,0.8421750872185827
4.913125,4.2951436,0.9062806434988604
5.17375,4.835557,1.026467404756248
5.42875,4.790587,1.0284363781071455
5.33,4.7280016,0.8956319910907001
5.271875,4.3791213,0.6839032184685021
5.0275,3.7782815,0.34438388924900437
3.6324999999999994,2.742075,0.3483868205432966
2.285,2.26215,0.3524486565832421
1.501875,2.0360348,0.3534684263043105
1.5037500000000001,1.8027964,0.35282246749453244
1.4925000000000002,1.9322944,0.36050445365164424
1.515,1.6217899,0.35685390430025754
1.4375,1.7630488,0.35588132814444595
1.626875,1.8022135,0.35138323817603284
2.009375,2.201214,0.3618985575495101
2.568125,2.1897233,0.8151385564858838
3.1625,2.348724,0.801969159708321
3.148125,2.394732,0.8276145517143607
3.134375,2.5042274,0.8453819572547824
3.1350000000000002,2.53094,0.8695628536935524
3.17875,2.5294225,0.7970655140545219
3.17875,2.608613,0.6808487931166961
3.131875,2.551476,0.6819937977157905
3.46,2.7483428,0.8053738739410042
4.473125,3.918854,0.8812974066159129
5.89375,4.2512145,0.9509876012313366
6.2387500000000005,4.728788,0.9205819881552458
5.69875,4.5534754,1.0296922153241188
5.51375,4.3471465,0.5081062410251795
4.4575,3.7677484,0.3495445330189913
2.75625,2.500274,0.3522679555614665
2.37,1.8728493,0.3555405078775063
1.4962499999999999,2.0636556,0.3547344796573743
1.50125,1.5406481,0.3577483394736796
1.4837500000000001,1.7438123,0.366398615992926
1.495625,1.5389738,0.3621779314954765
1.465625,1.5149751,0.3688558957315422
2.00875,1.8971919,0.35713397593356666
3.2325,2.2617064,0.3661596331606246
3.241875,3.0522141,0.7814024332094938
3.163125,2.9397695,0.6958755831051245
3.1675,2.5517435,0.7160596280964464
3.1725000000000003,2.4684803,0.5944711132978275
3.11375,2.523808,0.5982040395904704
3.1975,2.5348349,0.6703395286726579
3.19,2.6498783,0.7123915867266803
3.225625,2.531446,0.7112535590010136
3.9425,2.9162626,0.8322825783855468
5.963125,4.249218,0.8861558520968631
7.8343750000000005,4.9023027,0.9200825436874479
7.811249999999999,5.2689285,0.8702948772205413
5.889375,5.215324,0.8181619347509369
5.828125,4.3890657,0.44306094972901044
5.524375,3.940141,0.35850528040576723
3.9337499999999994,3.0195475,0.361823282068707
2.629375,2.2378798,0.3667976433181762
1.7674999999999998,2.185926,0.3680304319354333
1.764375,2.0535772,0.36731181397238744
1.956875,2.036514,0.37015636002104724
1.526875,2.0212467,0.3734438876975514
1.5375,1.9991685,0.367448311517518
2.1106249999999998,2.050343,0.3625698573602736
3.24,2.3796458,0.3878142535660602
3.264375,3.1136298,0.8109286113900318
3.1793750000000003,2.8688006,0.7561329451767728
3.1925,2.476008,0.8543851638998464
3.2325,2.5204263,0.8043245023426786
3.19375,2.5744562,0.8216295903488994
3.211875,2.5932524,0.798646025059931
3.220625,2.6169147,0.7480984275723248
3.22625,2.5616295,0.720084387037605
3.735,2.7972188,0.8441794931195304
5.74375,4.090391,0.8867057792273909
5.946875,4.8428135,0.8757716231916101
6.211875,4.9965186,0.8866574394614996
6.058125,4.6632442,0.9261081204232201
5.825,4.5173573,0.39816332401271903
5.64,4.105995,0.3471931771694496
5.166875,3.1480114,0.3499326963556185
2.473125,2.7278435,0.35438429044611747
1.62,2.200779,0.3546042612983286
1.611875,1.8868103,0.35764378604188557
1.57375,1.9225714,0.36428315321745347
1.620625,1.8249507,0.3579611839480325
1.591875,1.9513758,0.3626042682967148
2.111875,2.0390391,0.3540428721614554
3.315625,2.357057,0.37237889288622883
3.270625,3.1017177,0.8259330255486815
3.2325,3.0490391,0.7760099579024687
3.2325,2.528542,0.8501625109273941
3.258125,2.522542,0.8305751381185651
3.259375,2.6733618,0.7923666396358237
3.271875,2.6003878,0.8248655639142543
3.230625,2.6636083,0.772558149774149
3.2024999999999997,2.6253042,0.8028939941159635
3.295625,2.821704,0.8327608430590108
5.504375,3.7802088,0.8872640287712217
6.150625,4.8072925,0.8477103890916333
6.225,4.9605203,0.9304129011628778
5.1812499999999995,4.718835,0.8303045350991934
3.035625,4.1749625,0.41518138842960817
2.82125,2.080962,0.3462831437004357
2.785625,1.8696599,0.3471161823876947
2.419375,2.0170503,0.3516119301200285
1.57875,2.2185361,0.35600476896930483
1.569375,1.7900147,0.35686262539204205
1.560625,1.8100442,0.36039033193629233
1.558125,1.5464694,0.36109679020565
1.556875,1.574636,0.3639870098578557
1.5525,1.6846819,0.34950591104108836
1.538125,1.8314316,0.3553402716101333
2.11125,1.8149561,0.35902749938182527
3.203125,2.0824962,0.36276971986657003
4.700625,2.8212185,0.3774299000737816
3.6162500000000004,3.868001,0.40338479116855186
2.483125,2.7600288,0.3738360627363994
1.72,2.0495539,0.3623681509659998
1.72875,1.7040129,0.3550804827445745
1.735625,1.7753521,0.3649167280768975
2.758125,2.0354211,0.3707671852896362
3.3825,2.5190973,0.7326290546345338
3.428125,3.341233,0.7964798553650826
3.471875,3.5915282,0.7521984370768815
2.986875,2.5326705,0.6177531890998781
2.925,2.2558095,0.3641491723302379
2.948125,2.0277236,0.3613346268373169
2.9456249999999997,2.0624661,0.37892860723825167
2.435625,2.4918435,0.3711855983560532
1.720625,2.1624978,0.3618630004124343
1.708125,1.7336775,0.3627471945323609
1.769375,1.7243935,0.36518683274816716
1.7449999999999999,1.5189751,0.36450698626745487
1.73,1.6248873,0.359514784155935
1.75,1.6242319,0.35357915925256905
1.740625,1.7869717,0.35754122600249943
2.336875,1.5479332,0.3548035507043078
4.688125,2.4945288,0.3560998039523512
5.3618749999999995,3.9786108,0.6594970188528299
5.4556249999999995,4.2175694,0.5597634603966399
6.06125,3.9224143,0.4927787976268306
6.3793750000000005,4.226556,0.35794105068471277
4.7625,3.5008798,0.34803722934976217
3.611875,2.5634115,0.3601647795853391
2.088125,2.5844994,0.3564175008673593
2.83875,1.9672964,0.3641254260431788
4.195,2.567164,0.35599250960599627
8.763125,3.7880652,0.36798535634960977
9.1175,5.1274986,0.35739127305861557
3.725,4.593978,0.3550125080634653
2.8200000000000003,2.002736,0.34537146568268534
2.799375,1.9733973,0.3540611117019877
2.161875,2.118703,0.3588165486302599
1.61625,1.9511739,0.36243906590091063
1.591875,1.7321532,0.3557585850069299
1.6212499999999999,1.7727089,0.3587902358504757
1.6175,1.6695182,0.3549795672539249
1.55375,1.6182317,0.36844508247368035
2.41125,2.001772,0.3523770937957987
3.30625,2.4880207,0.4000454103720374
4.811875,3.3088746,0.9172393680960685
5.456875,4.0517335,0.8137406900598481
5.386875,4.0002913,0.8968973965912312
5.375,3.744676,0.8941991406279057
5.225625,3.6146169,0.8643150488405302
5.314375,3.7322402,0.8801939642485231
5.254375,3.9672942,0.857017538244091
3.30625,3.8227742,0.8508250148941577
4.0649999999999995,2.9577897,0.8421731934957952
6.156874999999999,4.156175,0.9063024213109167
6.2925,5.1286025,1.026423450453654
6.47375,5.0953526,1.0283346154247226
6.324375,5.0210056,0.8955924720862136
6.04375,4.739929,0.6839032184685021
5.934375,4.3644423,0.344447179457955
3.9393750000000005,3.2728267,0.34844233652185647
2.321875,2.4074397,0.3524933584079891
1.611875,2.0949962,0.35351860995817924
1.56125,2.012575,0.35289512664780015
1.565625,2.0457299,0.3606128443638235
1.568125,1.817252,0.35685584785785524
1.55375,1.8702713,0.3558806304571032
2.330625,2.0000086,0.3514340696824342
3.251875,2.515049,0.361949538560342
4.56,3.129918,0.8151601349586993
5.7718750000000005,3.9651134,0.8020215859286487
5.683125,4.08514,0.8276050831004231
5.654999999999999,4.1353564,0.8453566910060123
5.61375,3.920542,0.8695643985726685
5.698125,4.025263,0.7970588361899554
5.64625,4.0128336,0.6807936758166179
5.5525,3.838372,0.6819556242511794
4.1925,4.1984262,0.8053670465720072
6.59,4.6006365,0.881312058050111
8.214375,5.096445,0.9509802256794274
7.443124999999999,5.40048,0.920576207317263
5.703125,5.13235,1.0296874311823399
5.5825000000000005,4.49323,0.5080810246112197
5.4975000000000005,3.7624643,0.3495765768019482
3.780625,3.0952797,0.35229511553302406
2.39,2.3242016,0.35556383056867863
1.585625,2.360146,0.35476158979412165
1.56875,2.0617318,0.35778372218891974
1.564375,2.1188397,0.36645472998920825
1.63375,2.0456505,0.36217957604421297
1.590625,2.063188,0.3688487942710891
2.1087499999999997,2.1670122,0.3571599398696795
3.291875,2.481784,0.36618163522932673
4.738125,3.2480326,0.7814080147082358
5.50625,4.2761497,0.6958750847570225
5.779375,4.129474,0.7160600766097381
5.5875,4.171942,0.5944958811984956
5.588125,3.9819553,0.5981828597961366
4.066875,4.1718874,0.6703058403409644
3.8918749999999998,3.1672323,0.7123570512032136
3.7381249999999997,2.942989,0.7112312828408554
3.4462499999999996,3.3609269,0.8323034093362093
3.6500000000000004,4.205396,0.8861868991836162
5.740625,3.9745078,0.9201151854881272
6.616875,5.006472,0.8703666393472255
5.5287500000000005,5.0961905,0.8181924336547777
5.58,4.4803095,0.4430518797935545
5.70875,4.0836773,0.3585204800228774
4.079375,3.3001492,0.3618384816858172
2.3987499999999997,2.3640847,0.36681371504446486
1.53375,2.179206,0.368044759443365
1.6025,2.0250912,0.3673236497398093
1.56375,2.0451114,0.370181551517602
2.22,1.9842136,0.3734417448007129
2.765,2.0788386,0.3674520491282828
2.88,2.421852,0.3625860287561826
3.305625,2.7591844,0.38782292482303454
3.6725000000000003,3.1228812,0.8109499406887963
3.77125,3.064652,0.7561361346046254
3.8943750000000006,2.6863248,0.8543910444074497
4.056875,2.820174,0.804360981423743
4.0325,2.9986517,0.821638610449545
3.854375,3.1048844,0.7986425366232172
3.60875,3.0193832,0.7481092417261377
3.4049999999999994,2.7676356,0.7201036731091514
4.491875,2.9152677,0.8441959884417057
5.3225,4.582479,0.8867185867736117
6.989375,4.863238,0.8757767561770604
8.034375,5.309748,0.8866754298279808
7.11375,5.269242,0.9261091669542343
6.070625,4.9782267,0.3981636728563904
5.90125,4.2200675,0.34719347617831076
3.4749999999999996,3.312225,0.34993777950625865
2.538125,2.2395213,0.35439012111891055
1.57625,2.1212883,0.3546120355287194
1.564375,1.9832323,0.35764468306846914
1.573125,2.0107775,0.36428773801999165
2.115625,1.9456393,0.3579648717239871
2.7575,2.0867236,0.3626075573941879
2.88625,2.4626002,0.35404591208487746
3.2875,2.881679,0.3723815092137642
3.20875,3.0984542,0.8259347199322283
3.179375,2.920421,0.776002183672078
3.30625,2.5712476,0.8501569792634622
3.7050000000000005,2.603858,0.830574888944514
4.1425,2.9958692,0.7923603604497388
3.8874999999999997,3.2349546,0.8248618263034895
3.9450000000000003,3.0857892,0.772558149774149
5.593125,3.082453,0.8028934459330513
5.303125,4.474415,0.8327595971887558
4.5625,5.0276394,0.8872610386826099
5.27,4.622543,0.8477063524720073
6.19625,4.582829,0.9304092632217333
5.713125,4.703767,0.8303009968276694
5.981249999999999,4.4660616,0.4151769282140955
5.72,4.3295693,0.34628463874474164
3.690625,3.1351633,0.347118026275672
2.403125,2.3069165,0.3516141726864874
1.620625,2.197586,0.3560072108750045
1.58875,1.9680035,0.35686317357495423
1.585,2.0205033,0.3603925745027512
1.549375,1.8612596,0.36109816066293043
1.5875,1.9622203,0.36398830556292083
1.615,2.0070534,0.3495072565809637
1.559375,2.0492163,0.35534181648924945
2.095,1.9884442,0.3590295426090434
4.20375,2.1914275,0.36277196243302895
4.5287500000000005,3.7473178,0.3774304980915039
4.74625,3.9696424,0.4033835203808918
4.26,3.793857,0.3738371092674136
3.4118749999999998,3.5440667,0.3623691974970139
3.435625,2.7450144,0.35508162894520906
3.7425,2.6058812,0.3649180486993678
5.47,3.338539,0.3707686803339421
6.24625,4.655478,0.7326275097554177
6.43125,5.040901,0.7964793570169806
8.191875,5.141357,0.752196294180043
8.08625,5.3173437,0.6177512953770905
7.091875,5.156623,0.3641503434482775
7.41625,4.5019364,0.3613360471294075
7.95125,4.1118717,0.3789300773651525
7.003125000000001,4.601035,0.371186819308903
7.733749999999999,4.8127103,0.3618645702089555
7.1274999999999995,5.0829363,0.36274749354122204
6.071875,4.846378,0.3651882032054476
5.923125,4.500553,0.36450775870701296
6.105625,4.198178,0.35951563134770836
5.814375,4.7241225,0.3535798569399118
