task_id,y_true,y_st,y_lt
0,1.675,1.175,1.1749999523162842
0,1.475,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.5250001,1.175,1.1749999523162842
0,1.5500001,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.325,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,3.1499999,1.175,1.1749999523162842
0,3.625,1.175,1.1749999523162842
0,3.4,1.175,1.1749999523162842
0,4.5499997,1.175,1.1749999523162842
0,3.4,1.175,1.1749999523162842
0,3.6499999,1.175,1.1749999523162842
0,3.025,1.175,1.1749999523162842
0,3.725,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.325,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,2.6750002,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,1.5250001,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,1.475,1.175,1.1749999523162842
0,1.325,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,2.425,1.175,1.1749999523162842
0,3.725,1.175,1.1749999523162842
0,3.7749999,1.175,1.1749999523162842
0,3.7749999,1.175,1.1749999523162842
0,3.9750001,1.175,1.1749999523162842
0,3.35,1.175,1.1749999523162842
0,3.6499999,1.175,1.1749999523162842
0,3.0,1.175,1.1749999523162842
0,2.7500002,1.175,1.1749999523162842
0,2.875,1.175,1.1749999523162842
0,1.9749999,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,3.35,1.175,1.1749999523162842
0,2.5249999,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,1.325,1.175,1.1749999523162842
0,1.5250001,1.175,1.1749999523162842
0,1.325,1.175,1.1749999523162842
0,2.7250001,1.175,1.1749999523162842
0,3.4,1.175,1.1749999523162842
0,3.1499999,1.175,1.1749999523162842
0,3.475,1.175,1.1749999523162842
0,3.425,1.175,1.1749999523162842
0,3.3749998,1.175,1.1749999523162842
0,2.7,1.175,1.1749999523162842
0,3.2250001,1.175,1.1749999523162842
0,3.1000001,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,2.6750002,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,1.9749999,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.375,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,1.4,1.175,1.1749999523162842
0,2.375,1.175,1.1749999523162842
0,3.6499999,1.175,1.1749999523162842
0,3.3749998,1.175,1.1749999523162842
0,3.3749998,1.175,1.1749999523162842
0,3.2250001,1.175,1.1749999523162842
0,3.0749998,1.175,1.1749999523162842
0,3.825,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,3.3749998,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.5500001,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,1.4,1.175,1.1749999523162842
0,2.6750002,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,2.425,2.1972342,2.1973190307617188
0,2.3000002,4.2778616,4.277928829193115
0,1.9000001,4.2444267,4.244451999664307
0,1.375,4.2112546,4.211219787597656
0,2.625,4.178447,4.178403854370117
0,4.4,4.145893,4.145949363708496
0,5.225,4.1139836,4.113864421844482
0,5.0,4.0820847,4.082064628601074
0,4.75,4.0506606,4.050657272338867
0,6.8,4.019605,4.019628524780273
0,6.1499996,3.988888,3.9887778759002686
0,3.9499998,3.958365,3.958346366882324
0,4.3250003,3.9283383,3.928281784057617
0,3.1999998,3.8985918,3.898531198501587
0,2.4,3.8690727,3.8691272735595703
0,2.975,3.8399057,3.8399784564971924
0,2.175,3.811184,3.8111791610717773
0,1.9250001,3.782682,3.7826457023620605
0,2.9,3.7545712,3.754481077194214
0,2.025,3.7266157,3.726501703262329
0,1.7500001,3.6989193,3.6989901065826416
0,1.775,3.671685,3.6716995239257812
0,1.7500001,3.6447139,3.6446800231933594
0,1.95,3.6180155,3.6180577278137207
0,1.9250001,2.1687667,2.168941020965576
0,1.625,4.3573947,4.357397079467773
0,1.85,4.322933,4.323033809661865
0,1.9749999,4.2890487,4.288882732391357
0,2.8,4.2548223,4.255283355712891
0,3.575,4.2217875,4.221922874450684
0,6.25,4.188958,4.188730716705322
0,5.825,4.156331,4.156582832336426
0,4.7,4.1244903,4.124325752258301
0,5.45,4.092181,4.09228515625
0,5.7999997,4.0608187,4.060904502868652
0,5.375,4.0295186,4.029675483703613
0,3.9499998,3.9987736,3.99863862991333
0,3.825,3.968129,3.9681103229522705
0,2.875,3.937916,3.9379961490631104
0,3.3249998,3.9080856,3.908198118209839
0,2.625,3.8786366,3.87864351272583
0,2.425,3.849559,3.849583148956299
0,3.4,3.8206887,3.82055401802063
0,2.975,3.7918165,3.791902542114258
0,2.6,3.7634408,3.763530969619751
0,2.225,3.7356412,3.7355196475982666
0,2.45,3.7077746,3.7080845832824707
0,2.225,3.6803577,3.6804280281066895
0,2.025,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.6,1.175,1.1749999523162842
0,3.3749998,1.175,1.1749999523162842
0,3.9750001,1.175,1.1749999523162842
0,5.425,1.175,1.1749999523162842
0,5.375,1.175,1.1749999523162842
0,6.2000003,1.175,1.1749999523162842
0,5.15,1.175,1.1749999523162842
0,5.95,1.175,1.1749999523162842
0,5.0,1.175,1.1749999523162842
0,3.475,1.175,1.1749999523162842
0,3.0,1.175,1.1749999523162842
0,2.825,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,2.875,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,1.4250001,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,1.9749999,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,1.3499999,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.275,1.175,1.1749999523162842
0,4.2999997,1.175,1.1749999523162842
0,6.025,1.175,1.1749999523162842
0,5.9249997,1.175,1.1749999523162842
0,4.95,1.175,1.1749999523162842
0,6.3999996,1.175,1.1749999523162842
0,8.025,1.175,1.1749999523162842
0,7.6999993,1.175,1.1749999523162842
0,6.55,1.175,1.1749999523162842
0,4.3749995,1.175,1.1749999523162842
0,4.275,1.175,1.1749999523162842
0,3.9499998,1.175,1.1749999523162842
0,3.8500001,1.175,1.1749999523162842
0,3.7749999,1.175,1.1749999523162842
0,3.6750002,1.175,1.1749999523162842
0,3.25,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.575,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,2.8500001,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,3.25,1.175,1.1749999523162842
0,5.025,1.175,1.1749999523162842
0,5.375,1.175,1.1749999523162842
0,5.6499996,1.175,1.1749999523162842
0,5.6749997,1.175,1.1749999523162842
0,5.5,1.175,1.1749999523162842
0,4.45,1.175,1.1749999523162842
0,2.8,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,1.5250001,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,1.5250001,1.175,1.1749999523162842
0,1.475,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,1.9749999,1.175,1.1749999523162842
0,1.475,1.175,1.1749999523162842
0,2.325,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,1.8,2.197041,2.1971845626831055
0,1.775,4.277395,4.2774834632873535
0,2.075,4.2439065,4.243868827819824
0,1.4250001,4.210823,4.210808277130127
0,1.8,4.178018,4.177915573120117
0,1.725,4.1455593,4.145518779754639
0,1.65,4.1134005,4.113389492034912
0,2.2,4.0815864,4.0815958976745605
0,1.8249999,4.0501156,4.050166606903076
0,1.675,4.0190663,4.0190629959106445
0,1.725,3.9883816,3.98823881149292
0,2.0,3.9578822,3.957934856414795
0,2.175,3.927799,3.927882432937622
0,1.775,3.8981464,3.8980770111083984
0,2.0,3.8685596,3.8686349391937256
0,2.125,3.839565,3.8395798206329346
0,1.65,3.8108068,3.810732364654541
0,1.725,3.782265,3.782229423522949
0,2.05,3.7540243,3.7540552616119385
0,1.5749999,3.7262135,3.7261345386505127
0,1.9749999,3.698643,3.698615312576294
0,1.675,3.6713188,3.671271324157715
0,1.475,3.6443274,3.6443095207214355
0,1.7500001,3.6176178,3.617595911026001
0,1.5250001,2.1687253,2.1686675548553467
0,1.475,4.3567095,4.357011318206787
0,1.675,4.322338,4.322573184967041
0,1.475,4.2885466,4.288686752319336
0,2.075,4.2546854,4.25463342666626
0,2.6750002,4.2217693,4.221311569213867
0,3.0,4.18847,4.188361167907715
0,3.6750002,4.155775,4.1560282707214355
0,3.0749998,4.123955,4.123563289642334
0,3.4,4.0919724,4.091994762420654
0,3.625,4.060302,4.060567378997803
0,3.6499999,4.0291395,4.029084205627441
0,4.475,3.9981222,3.9983487129211426
0,3.55,3.967913,3.967888355255127
0,1.95,3.9376419,3.937617063522339
0,2.175,3.9075797,3.907843828201294
0,2.5,3.8781188,3.8783252239227295
0,2.625,3.8488517,3.848921298980713
0,1.9749999,3.820159,3.8200771808624268
0,1.5,3.7912538,3.7911717891693115
0,1.8,3.7630465,3.7630457878112793
0,2.0,3.735309,3.7353804111480713
0,1.875,3.7075381,3.707545042037964
0,1.8249999,3.6800792,3.680161714553833
0,1.625,1.175,1.1749999523162842
0,1.375,1.175,1.1749999523162842
0,1.5250001,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,2.8500001,1.175,1.1749999523162842
0,2.65,1.175,1.1749999523162842
0,3.725,1.175,1.1749999523162842
0,4.125,1.175,1.1749999523162842
0,3.35,1.175,1.1749999523162842
0,3.1999998,1.175,1.1749999523162842
0,3.9750001,1.175,1.1749999523162842
0,3.425,1.175,1.1749999523162842
0,2.975,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,2.1000001,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,1.5,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.375,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,1.5500001,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,3.125,1.175,1.1749999523162842
0,4.3749995,1.175,1.1749999523162842
0,3.7749999,1.175,1.1749999523162842
0,3.8000002,1.175,1.1749999523162842
0,4.85,1.175,1.1749999523162842
0,3.35,1.175,1.1749999523162842
0,3.8999999,1.175,1.1749999523162842
0,3.3749998,1.175,1.1749999523162842
0,2.6750002,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,2.7250001,1.175,1.1749999523162842
0,1.5500001,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,1.5,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,1.5250001,1.175,1.1749999523162842
0,2.5,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.325,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,3.8000002,1.175,1.1749999523162842
0,3.8500001,1.175,1.1749999523162842
0,5.1249995,1.175,1.1749999523162842
0,4.2000003,1.175,1.1749999523162842
0,3.9750001,1.175,1.1749999523162842
0,3.3249998,1.175,1.1749999523162842
0,2.7250001,1.175,1.1749999523162842
0,2.4,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,2.025,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,2.325,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,1.4,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,1.375,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,1.4,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,1.65,1.175,1.1749999523162842
0,1.3499999,1.175,1.1749999523162842
0,1.9250001,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,3.1999998,1.175,1.1749999523162842
0,2.825,1.175,1.1749999523162842
0,2.7250001,1.175,1.1749999523162842
0,2.95,1.175,1.1749999523162842
0,2.9250002,1.175,1.1749999523162842
0,2.8,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,1.9749999,1.175,1.1749999523162842
0,2.175,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,2.5,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,2.6,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,2.5,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,2.375,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,2.3000002,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,2.625,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,1.5749999,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,1.625,2.1969976,2.1969659328460693
0,1.5999999,4.2769113,4.2769927978515625
0,2.075,4.243501,4.243462562561035
0,1.5749999,4.2102265,4.210232257843018
0,2.575,4.1774626,4.177457809448242
0,3.8999999,4.1449475,4.145040988922119
0,5.775,4.1129003,4.11284065246582
0,4.675,4.081203,4.0811767578125
0,3.6,4.049785,4.049655914306641
0,4.8,4.018627,4.018661022186279
0,3.9499998,3.9878922,3.9878792762756348
0,3.575,3.9573846,3.9574849605560303
0,2.95,3.927442,3.9273934364318848
0,2.375,3.8977072,3.8977231979370117
0,2.1000001,3.868254,3.868215322494507
0,2.175,3.839103,3.8391284942626953
0,1.875,3.810367,3.8103222846984863
0,1.5749999,3.7817895,3.7818191051483154
0,1.3499999,3.7536516,3.7536187171936035
0,1.9749999,3.725756,3.7257847785949707
0,1.8249999,3.698199,3.6982498168945312
0,1.8,3.670924,3.6708784103393555
0,1.725,3.643949,3.6439239978790283
0,1.875,3.6172304,3.6171958446502686
0,1.675,2.1685297,2.1685469150543213
0,1.675,4.356326,4.356297969818115
0,1.8,4.3221455,4.321926593780518
0,1.725,4.2880507,4.288089752197266
0,3.2250001,4.2539253,4.25438117980957
0,2.575,4.221277,4.221065044403076
0,4.35,4.188033,4.187918663024902
0,4.3250003,4.1556506,4.1554083824157715
0,3.575,4.123178,4.123262882232666
0,4.35,4.0914345,4.091572284698486
0,4.075,4.060151,4.059812545776367
0,3.25,4.0288763,4.028833389282227
0,3.475,3.9977672,3.9978809356689453
0,3.125,3.9676876,3.967346668243408
0,2.875,3.937397,3.9371566772460938
0,2.6,3.9072583,3.9072155952453613
0,2.075,3.8776183,3.877807140350342
0,2.025,3.8485606,3.8485639095306396
0,2.05,3.8198566,3.8197131156921387
0,1.475,3.7911837,3.7911429405212402
0,1.4250001,3.7628129,3.7628374099731445
0,1.4250001,3.734751,3.734811782836914
0,1.325,3.7071753,3.7070720195770264
0,1.3,3.6798031,3.6799275875091553
0,1.375,1.175,1.1749999523162842
0,1.175,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.275,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,4.4,1.175,1.1749999523162842
0,4.525,1.175,1.1749999523162842
0,5.825,1.175,1.1749999523162842
0,4.35,1.175,1.1749999523162842
0,6.425,1.175,1.1749999523162842
0,6.6,1.175,1.1749999523162842
0,3.1499999,1.175,1.1749999523162842
0,3.275,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,2.875,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.275,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.5500001,1.175,1.1749999523162842
0,1.475,1.175,1.1749999523162842
0,1.4,1.175,1.1749999523162842
0,1.4,1.175,1.1749999523162842
0,1.325,1.175,1.1749999523162842
0,1.375,1.175,1.1749999523162842
0,2.2,1.175,1.1749999523162842
0,5.775,1.175,1.1749999523162842
0,6.825,1.175,1.1749999523162842
0,6.85,1.175,1.1749999523162842
0,5.0499997,1.175,1.1749999523162842
0,7.2250004,1.175,1.1749999523162842
0,7.625,1.175,1.1749999523162842
0,4.675,1.175,1.1749999523162842
0,4.15,1.175,1.1749999523162842
0,3.125,1.175,1.1749999523162842
0,2.875,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,2.35,1.175,1.1749999523162842
0,2.325,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,1.4250001,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.7,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,2.55,1.175,1.1749999523162842
0,6.5250006,1.175,1.1749999523162842
0,7.65,1.175,1.1749999523162842
0,7.15,1.175,1.1749999523162842
0,4.025,1.175,1.1749999523162842
0,7.3499994,1.175,1.1749999523162842
0,6.725,1.175,1.1749999523162842
0,3.2250001,1.175,1.1749999523162842
0,3.7749999,1.175,1.1749999523162842
0,3.2250001,1.175,1.1749999523162842
0,3.2250001,1.175,1.1749999523162842
0,1.725,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,2.325,1.175,1.1749999523162842
0,2.075,1.175,1.1749999523162842
0,2.225,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,1.7500001,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,1.5999999,1.175,1.1749999523162842
0,1.3,1.175,1.1749999523162842
0,1.275,1.175,1.1749999523162842
0,1.4,1.175,1.1749999523162842
0,1.3499999,1.175,1.1749999523162842
0,1.675,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,2.0,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,2.45,1.175,1.1749999523162842
0,2.05,1.175,1.1749999523162842
0,2.65,1.175,1.1749999523162842
0,2.5249999,1.175,1.1749999523162842
0,3.125,1.175,1.1749999523162842
0,2.25,1.175,1.1749999523162842
0,2.5,1.175,1.1749999523162842
0,1.5250001,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,1.4250001,1.175,1.1749999523162842
0,1.475,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,1.85,1.175,1.1749999523162842
0,1.875,1.175,1.1749999523162842
0,1.4499999,1.175,1.1749999523162842
0,2.125,1.175,1.1749999523162842
0,1.775,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,1.5500001,1.175,1.1749999523162842
0,1.9000001,1.175,1.1749999523162842
0,1.95,1.175,1.1749999523162842
0,1.8249999,1.175,1.1749999523162842
0,1.8,1.175,1.1749999523162842
0,2.4750001,1.175,1.1749999523162842
0,1.625,1.175,1.1749999523162842
0,2.1499999,1.175,1.1749999523162842
