y_true,y_st,y_lt
1.63375,2.70649,0.94090706
1.590625,2.7067742,0.93636227
2.1087499999999997,2.706984,0.9292948
3.291875,2.7115502,0.95901686
4.738125,2.7126446,0.9510953
5.50625,2.7140026,0.93352133
5.779375,2.7154436,0.977344
5.5875,2.7171621,0.9465853
5.588125,2.718512,0.9424257
4.066875,2.7197356,0.93786126
3.8918749999999998,2.7202525,0.9313457
3.738125,2.721085,0.9611931
3.44625,2.7215462,0.9533315
3.65,2.721643,0.9357943
5.740625,2.721325,0.97955275
6.616875,2.7214646,0.948667
5.5287500000000005,2.721678,0.9444376
5.58,2.7218904,0.9398488
5.70875,2.7226415,0.9338343
4.079375,2.7242355,0.9638287
2.3987499999999997,2.7306275,0.9560394
1.53375,2.73046,0.93854487
1.6025,2.7303936,0.98222816
1.56375,2.7306561,0.9511939
2.22,2.7307353,0.94688046
2.765,2.7321515,0.9422633
2.88,2.7346516,0.9367439
3.305625,2.7415283,0.96690524
3.6725000000000003,2.7415516,0.9592018
3.77125,2.741785,0.94175124
3.894375,2.7415729,0.9853518
4.056875,2.7411215,0.9541495
4.0325,2.7406883,0.94974
3.854375,2.7409463,0.94509053
3.60875,2.7410343,0.9399866
3.405,2.7410402,0.9703334
4.491875,2.7411058,0.96273017
5.3225,2.7416983,0.94531727
6.989375,2.7417023,0.988831
8.034375,2.7416372,0.95744354
7.11375,2.74157,0.9529308
6.070625,2.741571,0.94824594
5.90125,2.7416599,0.9434947
3.475,2.7415507,0.97403944
2.538125,2.7412329,0.96654963
1.57625,2.7410865,0.94916356
1.564375,2.741191,0.9925917
1.573125,2.7412796,0.9610082
2.115625,2.7414007,0.9563891
2.7575,2.7425728,0.9516663
2.88625,2.74505,0.94712126
3.2875,2.7514815,0.9778706
3.20875,2.7514172,0.97050434
3.179375,2.7510562,0.95313
3.30625,2.7502964,0.9964783
3.705,2.7496405,0.964694
4.1425,2.74966,0.95997226
3.8874999999999997,2.7496884,0.95520926
3.9450000000000003,2.749602,0.95063055
5.593125,2.7500749,0.9815799
5.303125,2.7582312,0.97433984
4.5625,2.7593482,0.9569596
5.27,2.759398,1.0002394
6.19625,2.7592654,0.96826065
5.713125,2.7592793,0.96344715
5.981249999999999,2.7592394,0.95864373
5.72,2.759327,0.9536555
3.690625,2.7594857,0.9847753
2.403125,2.765285,0.9776454
1.620625,2.7651913,0.96025634
1.58875,2.7654638,1.0034806
1.585,2.7656648,0.97133625
1.549375,2.7658348,0.96644497
1.5875,2.7659914,0.96160674
1.615,2.7661605,0.95605206
1.559375,2.7663298,0.9873372
2.095,2.7665696,0.9803163
4.20375,2.7667842,0.9628669
4.5287500000000005,2.773956,1.0060639
4.74625,2.7745366,0.9737655
4.26,2.780159,0.9688385
3.4118749999999998,2.7816079,0.9639622
3.435625,2.7957292,0.95467806
3.7425,3.2709994,0.98587805
5.47,3.4157162,0.97879267
6.24625,3.423489,0.9613656
6.43125,3.4266117,1.0045879
8.191875,3.426333,0.9723681
8.08625,3.4261763,0.96747416
7.091875,3.4260178,0.96261513
7.41625,3.4266257,0.94594216
7.95125,3.4270463,0.976704
7.003125,3.4292092,0.96927077
7.73375,3.434507,0.9517641
7.1274999999999995,3.4427223,0.9952172
6.071875,3.4493506,0.96343446
5.923125,3.4551222,0.9589009
6.105625,3.4608684,0.9541055
5.814375,3.4671345,0.931098
6.1587499999999995,3.4726622,0.96146846
6.1525,3.4761505,0.95361173
6.6125,3.478252,0.93607545
7.04875,3.4791255,0.97959167
7.1431249999999995,3.4792867,0.948189
6.443125,3.479422,0.94400823
5.56875,3.4795775,0.9393301
3.48875,3.4797776,0.8814676
3.485,3.4792418,0.9110746
3.315625,3.47894,0.9020848
3.22375,3.477926,0.8841129
4.100625,3.4770095,0.9276955
7.967499999999999,3.4766252,0.8970683
9.4275,3.4768054,0.8941202
6.938125,3.4769645,0.8897505
3.1712499999999997,3.4772866,0.89500904
2.89375,3.478065,0.9247674
2.30375,3.4802861,0.9160536
1.66875,3.48179,0.89824224
1.6625,3.4820004,0.94182426
1.658125,3.4827023,0.9110358
1.669375,3.4835186,0.9077481
1.6625,3.4846115,0.9033003
2.51125,3.4853196,0.92303497
3.313125,3.4855425,0.95341897
3.75,3.4855566,0.9454937
3.915,3.485828,0.927776
3.93125,3.4861803,0.97127104
3.715625,3.4865217,0.9398688
3.43125,3.4867887,0.93586874
3.601875,3.4869018,0.9312254
3.51125,3.4871368,0.92203856
3.336875,3.487285,0.95234895
3.8537500000000002,3.4873638,0.9443686
6.00625,3.487493,0.9266552
6.161875,3.4877615,0.9701859
6.21,3.4878778,0.93885386
6.00125,3.48801,0.93489814
5.81625,3.4881082,0.9302648
5.532500000000001,3.4882493,0.9213997
4.4125,3.4883947,0.95165634
2.30375,3.4887662,0.9436463
1.6025,3.488721,0.9259283
1.629375,3.4887776,0.96948475
1.58125,3.4893804,0.9382045
1.565625,3.4897437,0.93427444
1.628125,3.4897346,0.92965055
2.3512500000000003,3.4914935,0.92131746
3.279375,3.492414,0.9515666
3.84375,3.493116,0.94355035
4.248749999999999,3.4936776,0.92583555
4.34875,3.494114,0.96939653
4.005,3.494576,0.9381221
3.25,3.4948533,0.93419456
3.4074999999999998,3.4948773,0.9295716
2.966875,3.494944,0.899557
3.576875,3.4948316,0.9293407
2.7575000000000003,3.4950483,0.9207356
3.355,3.4947538,0.9029714
5.16,3.494389,0.946581
6.181875,3.4942527,0.91575897
5.779375,3.494248,0.91234004
5.653125,3.4942842,0.9078673
5.81125,3.4943445,0.86313784
4.708125,3.4946904,0.8923973
2.40375,3.4953785,0.883033
1.533125,3.4953418,0.86498535
1.5118749999999999,3.4951432,0.9086364
1.518125,3.4950926,0.8783448
1.534375,3.4951239,0.8757457
1.49375,3.4950943,0.8714801
2.064375,3.4964008,0.8592423
3.26125,3.4968536,0.8884393
3.36,3.4966936,0.8790229
3.425625,3.496722,0.86094177
3.509375,3.496805,0.90461206
2.814375,3.4969165,0.87438357
2.333125,3.4967556,0.8718467
2.4456249999999997,3.4963326,0.8676003
2.799375,3.4959397,0.8571924
2.900625,3.4957144,0.8862986
2.58375,3.4955564,0.87688327
4.2787500000000005,3.4950533,0.85879993
5.608750000000001,3.4946995,0.9025158
5.93125,3.494681,0.8723748
5.86125,3.4946346,0.869825
9.12125,3.494647,0.86559635
8.995625,3.4947414,0.85232186
3.026875,3.4947033,0.88124835
2.4,3.4945312,0.87192833
1.59,3.4943495,0.8537798
1.58,3.494156,0.8975985
1.5775,3.493905,0.86763835
2.050625,3.4923506,0.8650016
2.790625,3.4945097,0.8608266
2.945,3.4954605,0.8504138
3.29375,3.495904,0.8792802
3.420625,3.495928,0.8700126
3.54125,3.4959874,0.85184693
3.588125,3.4961224,0.8957023
3.17375,3.4962616,0.8658005
2.52875,3.4962204,0.8631069
2.54375,3.495893,0.8589549
2.500625,3.495536,0.8484261
2.25875,3.495117,0.8772376
2.255,3.4945629,0.86806434
2.62,3.4938807,0.84986615
4.9775,3.4928064,0.89376247
5.15125,3.4925942,0.863915
5.324375,3.492458,0.86112773
5.6899999999999995,3.4923859,0.8570072
5.57,3.4923797,0.8502594
5.1975,3.4923768,0.87908924
2.411875,3.492405,0.86987746
1.576875,3.4923244,0.8517199
1.54625,3.492117,0.89559484
1.534375,3.4917843,0.86572504
1.9906249999999999,3.4915452,0.86295575
2.745625,3.4927998,0.85882187
2.85,3.4935691,0.87232995
3.2800000000000002,3.493987,0.9014584
3.351875,3.4939728,0.8925857
3.373125,3.4940076,0.8746469
3.03625,3.4940624,0.91846156
2.5075,3.4939399,0.8882831
2.421875,3.4935338,0.8851039
2.34375,3.4930315,0.8808441
2.34625,3.4924686,0.9072099
2.1574999999999998,3.4918957,0.93696964
2.2800000000000002,3.4911408,0.92895114
2.32375,3.4905663,0.9111686
3.066875,3.4892054,0.954958
6.62625,3.488169,0.9241569
6.49,3.488245,0.9201842
6.999375000000001,3.4885197,0.9156879
8.72875,3.4896007,0.9146739
8.041875000000001,3.4907537,0.9446401
1.58375,3.491691,0.9368497
0.6481250000000001,3.4908445,0.9190906
0.634375,3.2889845,0.96284556
0.5856250000000001,2.9261413,0.93184197
0.625625,2.8849168,0.92766994
0.630625,2.8764377,0.92311174
0.6125,2.8728757,0.91490674
0.595625,2.8676553,0.94492066
1.150625,2.861072,0.937149
1.6912500000000001,2.8578486,0.9193982
2.174375,2.8547428,0.9631298
2.53625,2.845915,0.93207747
1.915,2.8339038,0.92788666
0.886875,2.832234,0.92331994
1.099375,2.8300326,0.9156113
1.33625,2.8283815,0.94567597
2.17625,2.827559,0.93793076
2.663125,2.8265233,0.92019486
4.470625,2.8207865,0.9639034
7.59875,2.8262637,0.93279934
5.941875,2.8227344,0.928579
5.584375,2.824058,0.924001
5.4575,2.8255925,0.91632646
5.34125,2.827218,0.9464427
5.418125,2.8334413,0.9387244
5.738125,2.8418427,0.9210032
5.483125,2.8516068,0.9646884
4.855,2.8612895,0.93353164
0.728125,2.870861,0.9292817
0.61,2.8629532,0.92469245
1.2275,2.8595967,0.91701174
4.159375,2.8580017,0.9471771
4.564375,2.8649945,0.9394841
5.32875,2.8661642,0.9217771
3.03625,2.8663816,0.9654404
2.58125,2.8653388,0.9342335
2.2375,2.8637435,0.92995536
2.96625,2.8558936,0.9253551
3.105625,2.8537169,0.91765726
2.878125,2.8525848,0.9478683
1.845625,2.8513103,0.9401992
1.965625,2.8507395,0.9225055
2.4175,2.8492835,0.96614826
8.191875,2.847969,0.93489444
8.15375,2.8433447,0.9305899
3.4293750000000003,2.8482533,0.9259795
1.841875,2.8482175,0.9182471
1.894375,2.8367834,0.94849944
1.39625,2.834382,0.9408517
0.58625,2.8325462,0.9231709
0.6675,2.830051,0.96679497
0.63,2.828178,0.9354985
1.565,2.8249807,0.93116975
1.428125,2.8245134,0.92655003
1.4825,2.8243632,0.9187765
2.374375,2.8226073,0.9490654
2.373125,2.8162577,0.9414363
2.611875,2.8100438,0.9237677
2.666875,2.8071814,0.96737516
2.51,2.800241,0.936041
2.505,2.79314,0.93169034
2.526875,2.7890215,0.92706245
2.510625,2.781216,0.91928566
2.4631250000000002,2.7667358,0.9496092
2.546875,2.7598615,0.94199777
2.45375,2.7579217,0.9243412
4.0962499999999995,2.7491567,0.96793294
4.8256250000000005,2.7424026,0.93656266
4.929375,2.7419972,0.93219066
4.593125000000001,2.74154,0.9275551
4.685,2.7409987,0.9197789
4.135625,2.7402425,0.9501357
1.798125,2.7404575,0.9425411
1.5274999999999999,2.7342753,0.9248965
1.518125,2.7338173,0.9684729
1.473125,2.733794,0.9370679
1.519375,2.7335677,0.93267554
1.511875,2.7334664,0.9280325
2.2424999999999997,2.7334535,0.9202701
3.24625,2.7333884,0.9506598
3.305625,2.7334144,0.9430819
2.6574999999999998,2.7316246,0.92544913
2.41625,2.730409,0.96901053
2.388125,2.7224357,0.9375714
2.34375,2.714683,0.93315864
2.370625,2.7063208,0.9285082
2.40625,2.697992,0.92075
2.46375,2.6944647,0.9511714
2.42875,2.6800618,0.9436095
4.903125,2.6729155,0.92598855
6.0825,2.671834,0.96953523
5.905625000000001,2.6721501,0.9380628
5.47375,2.6721346,0.9336304
5.421875,2.6720757,0.92897296
5.4781249999999995,2.6719975,0.92124593
3.7425,2.6719756,0.9517
1.455625,2.6718886,0.9441547
0.54375,2.6643248,0.92654574
0.579375,2.6611109,0.9700774
0.5525,2.657549,0.9385711
0.5025,2.6535096,0.93411833
0.545625,2.649717,0.9294534
1.10625,2.646604,0.9217924
2.286875,2.639227,0.95228255
2.288125,2.6379297,0.94475543
2.19875,2.630456,0.9271594
2.215,2.6226106,0.9706745
2.213125,2.6145992,0.93913066
2.228125,2.6071982,0.9346557
2.159375,2.5992904,0.9299828
2.16875,2.592142,0.9224252
2.184375,2.585203,0.95295763
2.77625,2.5780447,0.9454521
4.035,2.5722053,0.92787015
4.161875,2.5723839,0.97136575
5.015625,2.572307,0.9397782
5.021875,2.571942,0.9352781
4.655,2.5718207,0.93059564
4.5962499999999995,2.5715852,0.9231808
2.7006249999999996,2.5711615,0.9537636
2.150625,2.5648413,0.94628406
1.50875,2.5643017,0.928718
1.5525,2.5642142,0.97219056
1.5525,2.5641317,0.9405512
2.0012499999999998,2.56418,0.93602145
2.7775,2.5638077,0.9313277
2.89375,2.5639129,0.9240861
3.23375,2.5639307,0.95472944
5.00125,2.5638232,0.9472807
4.97875,2.5604713,0.9297325
4.82125,2.5610118,0.97317773
3.766875,2.5614057,0.9414769
2.720625,2.5612438,0.9369127
2.605,2.5603435,0.93220544
2.54875,2.5561996,0.9251567
2.291875,2.5473468,0.95587087
2.715,2.5410962,0.9484588
4.028125,2.5342941,0.9309306
4.766249999999999,2.5334888,0.97434384
4.953749999999999,2.5332987,0.9425711
4.543125,2.5330713,0.9379668
4.476875,2.5325239,0.9332435
4.431875,2.532024,0.9264034
3.829375,2.531279,0.9571996
1.454375,2.5318444,0.94983023
0.543125,2.5246916,0.93232405
0.543125,2.5213768,0.9757005
0.523125,2.5187788,0.9438449
1.003125,2.5163515,0.9391948
1.751875,2.5135732,0.93445325
1.880625,2.5070305,0.927825
2.3118749999999997,2.5053616,0.9587134
4.00875,2.4990735,0.95139295
4.844375,2.4997976,0.93391037
4.95,2.5004394,0.9772455
4.823125,2.501082,0.9452967
4.758125,2.5014756,0.940595
4.721875,2.5017443,0.93583333
3.86375,2.50211,0.92942786
2.76375,2.5020485,0.96041846
2.438125,2.500864,0.953153
2.370625,2.4938462,0.9356954
4.5287500000000005,2.4869473,0.9789852
5.091875,2.4866648,0.9469336
5.63375,2.4865549,0.9421747
8.5975,2.4865222,0.93739057
8.735,2.4865131,0.9311801
4.00875,2.4865055,0.96228063
2.66,2.4872346,0.95507526
1.5150000000000001,2.487511,0.9376432
1.53,2.4872336,0.9808848
1.5475,2.4871366,0.9487229
1.5225,2.487092,0.9439023
1.5543749999999998,2.487057,0.93909425
1.57625,2.4869962,0.93303883
1.513125,2.4869246,0.96425414
2.1306249999999998,2.4869127,0.95711267
2.668125,2.4870522,0.9397058
3.9624999999999995,2.4807415,0.9828979
6.2125,2.4805098,0.95062107
5.513125,2.4807537,0.9457362
0.6875,2.4810486,0.94090295
0.599375,2.4684443,0.93493986
0.651875,2.4593754,0.9662738
1.898125,2.4546363,0.95920014
3.191875,2.4471843,0.9418131
3.32375,2.445116,0.98495686
6.11875,2.4400077,0.9525621
8.834999999999999,2.44005,0.9476139
8.37875,2.4399567,0.94275427
2.485,2.4397988,0.93657124
1.6412499999999999,2.4398656,0.96801174
1.6075,2.4326549,0.9609999
1.63375,2.4243083,0.9436232
1.64875,2.4159732,0.9867278
1.585625,2.4081092,0.95422775
1.62125,2.3999608,0.94922805
1.6475,2.3916888,0.9443443
2.269375,2.3832703,0.9373348
2.83,2.3759637,0.96882707
2.713125,2.371315,0.96184444
3.221875,2.3676696,0.94447243
3.2199999999999998,2.3615606,0.9875604
3.65,2.3561263,0.9550084
3.116875,2.360106,0.9499841
3.193125,2.3590465,0.9450884
3.026875,2.357674,0.93524444
2.638125,2.3571897,0.9666615
2.68,2.3524702,0.9596069
2.70125,2.340706,0.9422395
2.7675,2.3398652,0.98534375
2.799375,2.3388371,0.9528622
7.42375,2.3328066,0.9478896
3.0549999999999997,2.3329394,0.94301474
2.76875,2.3319805,0.8882735
2.79,2.33116,0.9188187
2.2912500000000002,2.3266773,0.9105669
1.549375,2.3263936,0.8928474
1.5306250000000001,2.326345,0.9360671
1.520625,2.3260894,0.9044589
1.554375,2.3258147,0.9007122
1.554375,2.325581,0.89615214
2.401875,2.3254542,0.8976809
3.23125,2.3253632,0.92836046
4.000624999999999,2.325209,0.9203327
4.284375,2.325396,0.90271544
4.183125,2.3255656,0.94591284
4.22375,2.325714,0.91416407
3.476875,2.3260365,0.9101551
3.38375,2.3260384,0.9055426
3.3275,2.3258162,0.9189277
3.249375,2.3255935,0.9500817
3.87,2.325466,0.94266915
5.595625,2.3254533,0.92517537
5.87625,2.3253188,0.9682802
5.91875,2.3252554,0.93605924
5.920625,2.3252296,0.93145
5.9825,2.3252325,0.92669356
5.24,2.3252568,0.91932523
2.8575,2.3251777,0.95050704
2.27,2.3188167,0.943115
1.59,2.3186748,0.925624
1.626875,2.3186216,0.9687182
1.554375,2.3186436,0.9364685
1.560625,2.3185918,0.9318401
1.544375,2.3185992,0.92707884
2.38375,2.3184993,0.9194957
3.27125,2.3187237,0.950686
3.676875,2.3187065,0.94329816
3.94875,2.3185024,0.92581534
3.395,2.3184724,0.96890545
3.354375,2.317936,0.93664503
3.353125,2.317369,0.93200743
3.4681249999999997,2.3174734,0.9272446
3.5062499999999996,2.3175251,0.9197472
3.518125,2.318042,0.95094895
3.564375,2.3180525,0.94356966
5.88375,2.31913,0.9260912
9.610624999999999,2.3203695,0.9691784
6.689375,2.3199935,0.936905
5.8125,2.3200722,0.93225694
6.133125,2.320115,0.9274914
6.6068750000000005,2.320167,0.90632784
4.49625,2.320341,0.9372017
2.421875,2.3202684,0.9294325
1.60625,2.3201938,0.91191125
1.604375,2.3203053,0.9550514
1.5625,2.320557,0.9230975
1.59625,2.32066,0.9187952
1.55,2.320797,0.9141295
2.183125,2.3210037,0.8682406
3.35,2.3241878,0.89850545
3.96,2.3243384,0.88986593
4.344375,2.324746,0.8721015
4.099375,2.3251348,0.915283
3.40625,2.3256047,0.8839371
2.6625,2.3262916,0.88051474
2.505,2.3311102,0.8760805
2.54875,2.3305597,0.8636091
2.40375,2.3308222,0.89380217
2.32625,2.3299332,0.8850877
3.87,2.3296013,0.8672925
5.733750000000001,2.3293655,0.91049045
5.894375,2.3293815,0.87921625
5.428125,2.3293495,0.8758744
5.574375,2.3291698,0.8714629
5.405,2.3297052,0.8622681
4.291875,2.3292618,0.8924099
2.3850000000000002,2.3351789,0.8836861
1.526875,2.3350573,0.8658926
1.5425,2.3348346,0.90912014
1.570625,2.334814,0.8778951
2.026875,2.334885,0.87455684
2.795,2.3349376,0.8701513
2.9425,2.3351378,0.8597135
3.216875,2.335072,0.889776
3.406875,2.3345468,0.8810476
3.4675000000000002,2.334806,0.8632474
3.410625,2.3347602,0.9065193
3.59,2.334672,0.8753716
3.54375,2.3397613,0.8720317
3.453125,2.345892,0.86764103
2.693125,2.34914,0.8572117
2.346875,2.3520927,0.88720435
2.410625,2.3521736,0.87849474
2.565,2.3526301,0.86068463
5.474375,2.352491,0.904
5.948125,2.352787,0.8729202
5.413125,2.3527265,0.8695559
5.475625,2.352747,0.8651827
4.18,2.3527355,0.85487866
2.78375,2.3524113,0.88480926
2.441875,2.3455741,0.87615407
1.5425,2.345549,0.8583268
1.4993750000000001,2.3454266,0.90168756
1.52,2.3453376,0.8706685
2.004375,2.3453817,0.8672452
2.71,2.3455014,0.86289513
2.66125,2.3477871,0.8536478
2.305625,2.3440976,0.88354754
2.6012500000000003,2.3377867,0.8749305
3.12875,2.3318727,0.8570936
2.94375,2.331591,0.9004797
2.5337500000000004,2.3314013,0.86949027
2.423125,2.331405,0.86602634
2.380625,2.331377,0.86168945
2.45375,2.3314412,0.8631581
2.191875,2.3316112,0.8931766
2.2775,2.331655,0.8846314
2.7424999999999997,2.331624,0.8669063
4.636875,2.3324037,0.9102378
5.039375,2.3331633,0.87912214
4.268125,2.3330665,0.8755405
1.940625,2.332706,0.8711531
1.808125,2.3316634,0.9007149
1.781875,2.3226323,0.9313328
1.28875,2.3021555,0.92361706
0.555625,2.30188,0.9061161
0.561875,2.3017993,0.9494074
0.57875,2.3017018,0.91769326
0.525,2.3017251,0.91328746
0.568125,2.3016143,0.9086684
0.53125,2.301548,0.9118533
0.564375,2.3014703,0.9427316
1.0625,2.3016706,0.9353411
3.913125,2.3015685,0.9178823
7.6381250000000005,2.310701,0.96114266
7.72375,2.3237176,0.9291718
7.50375,2.331039,0.9244716
6.735625,2.3400145,0.9197687
6.800625,2.3500159,0.9122669
6.135625,2.3593254,0.9431747
1.848125,2.3673723,0.93580467
2.255,2.3669798,0.9183538
2.409375,2.366456,0.9616011
2.5025,2.364631,0.9295995
1.825625,2.3535256,0.92487705
1.848125,2.3458023,0.9201687
1.1512499999999999,2.3377695,0.91269726
0.60875,2.328597,0.94363165
0.625,2.3170485,0.9362782
0.6425,2.307293,0.9188388
0.588125,2.2967668,0.9620743
0.611875,2.28717,0.93004453
0.629375,2.2736506,0.92530113
0.5925,2.2735705,0.92058694
1.3043749999999998,2.2728066,0.9131619
1.848125,2.2740192,0.94412535
1.855,2.2659292,0.93679047
2.605,2.2580187,0.91936314
6.243125,2.250223,0.9625854
7.214375,2.261509,0.93052495
1.873125,2.2648494,0.9257587
2.11875,2.2644503,0.92103815
1.400625,2.260147,0.9136503
0.90125,2.2544374,0.94464463
0.73,2.2495723,0.9373292
0.57125,2.246676,0.9199141
1.4175,2.2451823,0.9631227
3.38625,2.24405,0.93103
2.338125,2.2417202,0.92623997
1.89625,2.2339368,0.9215126
1.856875,2.224072,0.9141542
1.88125,2.2241073,0.94518006
1.283125,2.2240367,0.93788457
0.566875,2.2239084,0.92048204
0.635625,2.2239165,0.96367675
0.5843750000000001,2.223878,0.9315505
0.62,2.223149,0.9267365
0.62,2.2214031,0.92200196
0.694375,2.2200837,0.91466415
3.6925,2.2193751,0.945722
4.153125,2.2215304,0.9384466
4.203749999999999,2.2317681,0.9210568
3.7449999999999997,2.2369738,0.96423733
2.3775,2.2423081,0.9320776
2.549375,2.2381687,0.9272392
2.5575,2.2380886,0.92249745
2.40125,2.2382007,0.91517115
2.256875,2.2380338,0.9462608
2.2725,2.2377245,0.9390051
2.629375,2.2372947,0.92162776
4.4675,2.2375436,0.9647944
5.235625,2.2377295,0.93260133
5.740625,2.237822,0.927739
7.5475,2.2380238,0.9229901
2.75,2.2384908,0.915674
0.531875,2.2379684,0.94679475
0.543125,2.2282038,0.9395585
0.541875,2.2241678,0.92219377
0.5425,2.2229657,0.9653466
0.548125,2.2213235,0.93312067
0.5293749999999999,2.2199473,0.9282347
0.5587500000000001,2.2183096,0.92347884
1.353125,2.2179766,0.9161713
3.910625,2.211622,0.94732285
4.656875,2.2177033,0.94010574
4.6068750000000005,2.2213278,0.92275333
3.7106250000000003,2.2269545,0.9658926
2.47375,2.2285762,0.9336344
2.401875,2.2290719,0.92872524
3.16125,2.2288032,0.92396235
3.651875,2.2299745,0.9166639
2.348125,2.2403383,0.94784564
3.53375,2.2401748,0.94064724
2.598125,2.246118,0.9233071
3.620625,2.244598,0.96643317
4.140625,2.2433896,0.9341433
2.99375,2.2462935,0.929211
4.46125,2.2453363,0.9244414
2.75,2.244903,0.9171487
1.5175,2.2434857,0.94835997
1.5387499999999998,2.234862,0.94118
1.52125,2.2351556,0.92385215
1.530625,2.2370157,0.966965
1.513125,2.2388368,0.93464404
1.515625,2.2406485,0.92968917
1.5150000000000001,2.2424107,0.9249128
2.24,2.2448392,0.91762996
5.238125,2.247602,0.9488703
5.68,2.2603288,0.9417081
5.3881250000000005,2.2675488,0.9243925
4.835625,2.2751386,0.9674926
3.25875,2.2824645,0.93514097
2.650625,2.283692,0.9301638
2.665,2.2846608,0.9253807
2.4768749999999997,2.28648,0.9181161
2.315,2.2865438,0.94938534
2.280625,2.286841,0.9422414
2.4924999999999997,2.2861,0.92493796
2.8431249999999997,2.279366,0.9680252
4.92625,2.2740276,0.93564296
6.59,2.2734642,0.9306435
5.75,2.2734656,0.9258536
2.0025,2.2737613,0.91861856
0.635,2.266634,0.9499177
0.556875,2.2618206,0.94279224
0.504375,2.2568383,0.9255012
0.525,2.254774,0.96857536
0.5375,2.2528746,0.93616176
0.565,2.2522724,0.93113947
0.513125,2.2497177,0.9263428
1.21625,2.245831,0.9191259
4.02125,2.2379928,0.9504456
4.78875,2.2431817,0.9433502
4.681875,2.2430377,0.92608947
4.82375,2.2430158,0.96916956
4.920624999999999,2.243047,0.9367336
4.74375,2.243927,0.9316772
4.633125,2.2503843,0.9268557
2.308125,2.257165,0.9196711
2.7556249999999998,2.2567065,0.9510106
4.095625,2.257665,0.9439504
6.00375,2.264079,0.92672664
7.019375,2.2647552,0.9698185
5.23375,2.2651098,0.9373611
4.67375,2.2652214,0.9322654
