y_true,y_st,y_lt
7.725,0.37800688,0.9007096
4.5275,0.13820517,0.9007033
2.2512498,0.08297903,0.90195787
1.506875,0.40954536,0.901548
1.4775001,0.49791873,0.9008914
1.51375,0.40831983,0.9011717
1.501875,0.2899454,0.901345
1.48875,0.5143831,0.90181756
1.505625,0.3618074,0.9021274
1.505625,0.48426247,0.9007864
2.16125,0.68086445,0.90193236
3.3793747,0.9544437,0.9019228
5.3431253,0.621874,0.9018575
5.3968754,0.62774765,0.90115404
5.2000003,0.6244354,0.90121615
5.0012503,0.47063705,0.9018513
4.3743753,0.62037194,0.901744
3.9799998,0.5176405,0.90190446
7.7962503,0.61329955,0.9007052
7.9275,1.0164837,0.90104735
8.859375,0.6111206,0.90183115
9.335626,1.9257282,0.90167344
9.55125,1.6543355,0.90064085
7.9575005,0.4281196,0.90207756
2.27625,0.60107815,0.9018276
1.5300001,0.33660096,0.9007131
1.4881251,0.21831504,0.9011544
1.54,0.5950389,0.90007997
1.5075,0.8789488,0.9014813
1.49625,0.81010616,0.9016143
1.526875,0.5177792,0.90078104
1.53625,0.8378241,0.902069
2.344375,0.6710013,0.90029967
3.2675,0.8248514,0.9011867
3.23,1.017737,0.90133023
3.2575,1.1734717,0.9013715
3.223125,0.803687,0.9013157
3.1806247,0.8063679,0.9014131
3.181875,0.84620035,0.90124226
3.1612499,0.7085743,0.9002814
3.205625,0.83914495,0.90188813
3.214375,0.7698933,0.90179944
3.6812499,0.8219408,0.9018475
4.913125,1.2178022,0.9025456
5.17375,0.83695304,0.900854
5.4287505,2.0966444,0.90194094
5.33,1.885134,0.90161073
5.271875,0.68324757,0.9012188
5.0275,0.8062835,0.9026209
3.6324997,0.5345808,0.9004961
2.285,0.38504976,0.9009503
1.501875,0.79216146,0.9030788
1.5037501,0.7736323,0.9011189
1.4925001,0.7153455,0.9012817
1.5150001,0.45464844,0.9022217
1.4375001,0.76839566,0.9015174
1.626875,0.61952853,0.9022944
2.0093749,0.7708187,0.901513
2.568125,0.93476486,0.9010184
3.1625,1.1458414,0.9014996
3.148125,0.8155472,0.9016218
3.1343749,0.8213893,0.90151525
3.1349998,0.82280016,0.90139306
3.1787498,0.69076955,0.90102625
3.1787498,0.84647167,0.90200794
3.1318748,0.74090445,0.9013547
3.46,0.8165227,0.90144205
4.473125,1.2216395,0.9014169
5.89375,0.8401972,0.9004667
6.23875,2.0955966,0.9008244
5.69875,1.8765903,0.9023024
5.51375,0.6228787,0.9022627
4.4575,0.84687686,0.90109205
2.75625,0.5291469,0.9016336
2.37,0.4160837,0.9016725
1.49625,0.8582876,0.90154386
1.50125,0.8216771,0.9020177
1.4837501,0.79630005,0.9011251
1.495625,0.5012986,0.9014101
1.465625,0.8402841,0.90067077
2.00875,0.6518995,0.90199995
3.2324998,0.8131188,0.90131927
3.241875,0.9947965,0.90149045
3.1631248,1.168247,0.90111995
3.1675,0.85225344,0.9014596
3.1725,0.86054885,0.9022472
3.11375,0.8235042,0.901582
3.1975,0.7394049,0.90111613
3.19,0.876825,0.90127695
3.2256248,0.76153755,0.90169394
3.9424999,0.8707193,0.9018724
5.9631248,1.2537874,0.90054595
7.834375,0.89631605,0.90096366
7.81125,2.1023214,0.9019121
5.889375,1.8944782,0.90079
5.8281255,0.64103603,0.9020827
5.5243754,0.8902794,0.9026917
3.93375,0.59444267,0.90089285
2.629375,0.47660008,0.90174997
1.7675,0.8959825,0.9017651
1.7643751,0.8877562,0.90150106
1.956875,0.8220936,0.9017985
1.526875,0.5390119,0.90188897
1.5375,0.8914218,0.90131867
2.110625,0.734226,0.90275025
3.2399998,0.88689685,0.9009423
3.2643747,1.0321195,0.9010228
3.179375,1.2654773,0.90154195
3.1924999,0.8408042,0.901196
3.2324998,0.8349087,0.9009931
3.19375,0.82262325,0.9021479
3.2118747,0.66361654,0.9016526
3.220625,0.85861254,0.90162325
3.22625,0.74426544,0.9015219
3.735,0.8538399,0.90061116
5.74375,1.258479,0.90182877
5.946875,0.8718256,0.9018816
6.2118754,2.1079967,0.9008584
6.0581255,1.8692319,0.9004984
5.825,0.57911646,0.9026456
5.64,0.82096994,0.9019195
5.1668754,0.5304283,0.9023124
2.4731247,0.42646128,0.9013802
1.62,0.82475865,0.90177095
1.611875,0.8690469,0.9021425
1.57375,0.8474839,0.90170693
1.620625,0.5224259,0.90201056
1.5918751,0.88819325,0.90155053
2.1118748,0.73546875,0.90188897
3.315625,0.87789655,0.9015219
3.2706249,1.0550251,0.9026363
3.2324998,1.2494866,0.90198886
3.2324998,0.8761213,0.9015231
3.2581248,0.877108,0.9006678
3.259375,0.8673717,0.9017861
3.271875,0.76750743,0.90220594
3.230625,0.8666494,0.90125704
3.2024999,0.73898065,0.90172803
3.2956247,0.8704498,0.9011853
5.504375,1.2697241,0.90177476
6.150625,0.9095621,0.9009317
6.225,2.0723076,0.90089905
5.18125,1.8838925,0.90162766
3.0356247,0.5824865,0.90136087
2.82125,0.86277366,0.9015138
2.785625,0.5686983,0.9014679
2.419375,0.47080967,0.90169144
1.57875,0.8751408,0.90117574
1.569375,0.45434454,0.90210164
1.5606251,0.42768002,0.9014151
1.558125,0.3013699,0.9010794
1.5568751,0.47935593,0.9013852
1.5525,0.33713856,0.90159726
1.538125,0.47411492,0.90100014
2.11125,0.645564,0.90165377
3.2031248,0.76849866,0.90121794
4.700625,0.4578854,0.9003947
3.61625,0.4569001,0.9010966
2.483125,0.43910736,0.90105426
1.72,0.27837175,0.90181756
1.72875,0.41754204,0.90235007
1.735625,0.3353481,0.9018662
2.7581248,0.40593314,0.90070033
3.3825,0.7971928,0.9011384
3.428125,0.3980646,0.9012461
3.471875,1.7638805,0.90098214
2.9868748,1.49607,0.90166533
2.925,0.230027,0.9010017
2.948125,0.42165083,0.9010123
2.945625,0.15715097,0.90118563
2.4356248,0.04887049,0.9017327
1.720625,0.4218151,0.9006983
1.708125,0.5194465,0.9005648
1.769375,0.48581293,0.90236294
1.745,0.3205577,0.9022336
1.73,0.5551299,0.90218973
1.75,0.39144215,0.90214765
1.740625,0.55432266,0.90142334
2.336875,0.711936,0.90229046
4.688125,0.81200814,0.90059566
5.361875,0.5149481,0.90173566
5.455625,0.5123942,0.90208626
6.06125,0.49995387,0.9018463
6.379375,0.3840387,0.9021152
4.7625,0.54730976,0.90108323
3.6118748,0.41554466,0.9017098
2.088125,0.53239703,0.901255
2.83875,0.9062854,0.9022049
4.195,0.5363805,0.90107465
8.763125,1.9113117,0.90151036
9.1175,1.7029195,0.901345
3.725,0.28340048,0.90129876
2.82,0.539075,0.90211904
2.799375,0.2621336,0.90198827
2.161875,0.12407601,0.9024346
1.61625,0.5306976,0.90223455
1.5918751,0.8071648,0.9020791
1.62125,0.7685597,0.9022763
1.6175001,0.4432307,0.90070665
1.55375,0.8030019,0.90167844
2.4112499,0.62601554,0.9014729
3.3062499,0.7955191,0.90106666
4.811875,1.0256212,0.9014282
5.456875,1.1464674,0.9012668
5.386875,0.8092766,0.90227354
5.375,0.81953037,0.9021776
5.225625,0.8131602,0.9004946
5.314375,0.66757005,0.90074575
5.254375,0.85798454,0.9010595
3.3062499,0.7333193,0.90202594
4.065,0.854038,0.9015274
6.156875,1.2268614,0.90094686
6.2925,0.8647827,0.9006858
6.47375,2.1487143,0.9015657
6.324375,1.9805948,0.90125346
6.0437503,0.6040301,0.90108526
5.9343753,0.8215338,0.9015037
3.939375,0.50207824,0.9014646
2.3218749,0.37262553,0.90208983
1.611875,0.81692123,0.90117157
1.5612501,0.720104,0.9022478
1.5656251,0.688581,0.9008409
1.5681251,0.4097734,0.90130305
1.55375,0.7167827,0.90118825
2.330625,0.554791,0.9017229
3.251875,0.72988415,0.90265906
4.56,0.9347224,0.9023315
5.7718754,1.0953835,0.90044475
5.683125,0.7325014,0.90230477
5.655,0.72436655,0.9014269
5.6137505,0.7137568,0.9019486
5.698125,0.5925703,0.9018543
5.6462502,0.7805886,0.9009507
5.5525002,0.65683913,0.901888
4.1925,0.7757487,0.9015006
6.59,1.1225815,0.90036047
8.2143755,0.7683799,0.90102875
7.443125,2.0770516,0.901278
5.703125,1.8969271,0.9019083
5.5825005,0.43966532,0.9003999
5.4975,0.7670288,0.9020406
3.7806249,0.47585982,0.9020443
2.3899999,0.31217492,0.9017763
1.585625,0.64512885,0.9012672
1.56875,0.6560577,0.901803
1.564375,0.4994927,0.90182936
1.6337501,0.34703374,0.901044
1.590625,0.6714492,0.9018949
2.1087499,0.44916812,0.9012917
3.291875,0.57550406,0.9015337
4.7381253,0.7639822,0.9007882
5.5062504,0.96230793,0.90175605
5.779375,0.61446947,0.90059125
5.5875,0.57868946,0.9007212
5.588125,0.67216265,0.90187037
4.066875,0.54982615,0.9010025
3.8918748,0.6357314,0.9011004
3.7381248,0.54801416,0.9011227
3.44625,0.6615642,0.90217006
3.6499999,0.9900603,0.90132916
5.7406254,0.6595205,0.9018718
6.616875,2.0276587,0.9019257
5.52875,1.8291118,0.90137243
5.58,0.36208227,0.90127444
5.7087502,0.6814369,0.9020642
4.079375,0.39739922,0.90151703
2.3987498,0.257424,0.9011977
1.53375,0.6789731,0.90146077
1.6025001,0.60193384,0.90121543
1.56375,0.5250882,0.9008833
2.2199998,0.3271804,0.90162146
2.7649999,0.61731416,0.90037084
2.8799999,0.46498278,0.90104973
3.305625,0.6169672,0.901526
3.6725,0.82335746,0.9009887
3.7712498,1.0014023,0.9020771
3.8943748,0.64085305,0.90179944
4.056875,0.61111,0.90187764
4.0325,0.64141,0.9022318
3.8543746,0.5363052,0.9018967
3.60875,0.68083525,0.90155363
3.405,0.56739986,0.9013231
4.491875,0.6930984,0.9018953
5.3225,1.087647,0.9021369
6.989375,0.71174634,0.9007603
8.034375,2.0543725,0.90120816
7.11375,1.8786937,0.90116715
6.070625,0.41788548,0.9017973
5.90125,0.7315241,0.9009563
3.475,0.4410788,0.90264606
2.538125,0.3428905,0.90171075
1.5762501,0.74545646,0.9007665
1.564375,0.8065181,0.9003724
1.573125,0.78012633,0.9018296
2.115625,0.38834402,0.9017323
2.7575,0.7679583,0.9013827
2.88625,0.6130721,0.9019073
3.2875,0.80779743,0.90093434
3.20875,0.9720769,0.9015316
3.179375,1.1264408,0.9021975
3.3062499,0.75959337,0.90173244
3.705,0.76983404,0.9018929
4.1425004,0.78709114,0.9008858
3.8874998,0.64853275,0.9011656
3.945,0.76421833,0.90184367
5.593125,0.6118448,0.9012768
5.303125,0.7609302,0.90161324
4.5625,1.1228398,0.90264666
5.27,0.72887325,0.901494
6.1962504,1.9804405,0.90164554
5.713125,1.8072157,0.90160453
5.9812503,0.3794152,0.90051985
5.7200003,0.7203591,0.9014362
3.6906252,0.42776555,0.9009613
2.4031248,0.38236505,0.9019424
1.620625,0.78639936,0.9020126
1.58875,0.3568863,0.90171313
1.585,0.34171578,0.90282786
1.549375,0.23399207,0.9009887
1.5875001,0.35713506,0.9012692
1.615,0.20143399,0.90105295
1.5593749,0.2973662,0.90114045
2.095,0.47648367,0.90084004
4.20375,0.6667229,0.90128994
4.52875,0.3604688,0.9015664
4.74625,0.35996768,0.9008081
4.26,0.36496153,0.9019104
3.4118748,0.19037066,0.9020449
3.435625,0.3183694,0.9015645
3.7424998,0.2571872,0.90089464
5.47,0.30857605,0.9014112
6.24625,0.7839713,0.9015809
6.43125,0.37903887,0.90072167
8.1918745,1.7530912,0.9011247
8.086249,1.455537,0.90151
7.0918756,0.08083594,0.9014131
7.4162498,0.30457568,0.90097535
7.95125,0.11954343,0.90099835
7.0031247,0.057830602,0.90142465
7.7337503,0.403502,0.90182817
7.1274996,0.47938943,0.90090466
6.071875,0.478731,0.9015535
5.9231253,0.26293173,0.90159416
6.105625,0.5223958,0.90169334
5.8143754,0.32309592,0.90144145
6.15875,0.45612115,0.90113723
6.1525,0.69342005,0.9005059
6.6125,0.90634763,0.9013926
7.0487504,0.5220558,0.90077424
7.1431246,0.51948476,0.90103495
6.4431252,0.5057631,0.90176773
5.5687504,0.32408983,0.90089226
3.48875,0.45890763,0.9016384
3.485,0.37246644,0.9014727
3.315625,0.40781307,0.9019115
3.2237499,0.80631626,0.90148425
4.100625,0.5166621,0.9007025
7.9675,1.8111492,0.9008683
9.4275,1.5310984,0.90133774
6.938125,0.22331485,0.9007529
3.1712499,0.48516947,0.9012253
2.89375,0.22413693,0.9025811
2.3037498,0.12876308,0.901201
1.66875,0.50606334,0.90204227
1.6625,0.796201,0.9017428
1.658125,0.74738204,0.9017621
1.6693751,0.40611473,0.90026534
1.6625,0.7527733,0.90179205
2.5112498,0.59833944,0.90135694
3.313125,0.7491983,0.90158653
3.75,0.96468186,0.9010409
3.9149997,1.2008588,0.9010818
3.9312499,0.825681,0.90020216
3.715625,0.8120115,0.9012817
3.4312499,0.83975124,0.9017961
3.6018748,0.69448125,0.90144145
3.5112498,0.84128165,0.9021938
3.336875,0.73488355,0.9011245
3.85375,0.8100586,0.9019208
6.00625,1.2334553,0.9018812
6.161875,0.85308313,0.9015993
6.21,2.097477,0.90155864
6.0012503,1.9084635,0.9007776
5.8162503,0.64600724,0.9018961
5.5325,0.85946786,0.9004073
4.4125,0.5562192,0.90133595
2.3037498,0.444892,0.9007101
1.6025001,0.84349597,0.90184295
1.6293751,0.7895696,0.9017739
1.5812501,0.754946,0.90174747
1.5656251,0.47856456,0.90077305
1.628125,0.76701605,0.9009979
2.35125,0.603631,0.9011241
3.2793748,0.72809947,0.9007096
3.84375,0.89167726,0.9024
4.24875,1.1177524,0.90112627
4.34875,0.72218704,0.9008572
4.005,0.59492004,0.9009162
3.2499998,0.56904805,0.90108526
3.4075,0.5745524,0.9008311
2.9668748,0.7279525,0.90076685
3.576875,0.62877566,0.90109074
2.7575,0.7264317,0.90154016
3.3549998,1.1149123,0.9015237
5.1600003,0.7101327,0.9016011
6.181875,1.9849627,0.9008895
5.779375,1.7642912,0.90118206
5.653125,0.45664662,0.902182
5.81125,0.7222867,0.90079117
4.708125,0.44489917,0.9022143
2.40375,0.33918956,0.9007547
1.533125,0.7113702,0.9019749
1.511875,0.6995672,0.90065587
1.518125,0.6344191,0.90140116
1.5343751,0.37238792,0.902061
1.49375,0.73456216,0.9018431
2.064375,0.5892842,0.9017526
3.26125,0.7237798,0.90191984
3.36,0.9055644,0.90133524
3.4256248,1.1532338,0.9025165
3.5093749,0.7571783,0.90140915
2.814375,0.8046942,0.9020827
2.3331249,0.73022735,0.9016324
2.445625,0.60844433,0.9008249
2.799375,0.73041594,0.90148294
2.900625,0.6412143,0.90211535
2.58375,0.7187594,0.9021096
4.2787504,1.0775678,0.9013833
5.60875,0.7670016,0.9004868
5.93125,1.9483197,0.9014187
5.8612504,1.735813,0.9011295
9.12125,0.504105,0.90175486
8.995625,0.696468,0.90174985
3.0268748,0.42438734,0.9017098
2.4,0.32618925,0.9010794
1.59,0.689376,0.9017365
1.58,0.6775968,0.9012383
1.5775,0.67215735,0.9012464
2.0506248,0.38463053,0.9011544
2.7906249,0.7083329,0.90154254
2.945,0.5403179,0.90188134
3.2937498,0.65298915,0.9008895
3.420625,0.8451284,0.90076184
3.5412498,0.99104166,0.9027381
3.5881248,0.65553474,0.9020649
3.17375,0.6322788,0.9017427
2.52875,0.72858393,0.90101767
2.5437498,0.53079605,0.9009919
2.500625,0.6763073,0.90132797
2.25875,0.6101775,0.9022819
2.2549999,0.6904068,0.90119886
2.62,1.1066405,0.9015485
4.9775,0.7397562,0.90268266
5.1512504,1.9147607,0.9012182
5.324375,1.6934319,0.9017271
5.6900005,0.53870165,0.90138245
5.57,0.7618071,0.90126085
5.1975,0.47459254,0.901333
2.4118748,0.37255776,0.9003161
1.5768751,0.7558119,0.90214825
1.54625,0.80339766,0.90111995
1.5343751,0.7800423,0.90136313
1.9906251,0.4675109,0.90203166
2.745625,0.7859534,0.90200615
2.85,0.6536139,0.9014133
3.2799997,0.79424083,0.9008659
3.351875,0.9654577,0.9007096
3.3731248,1.1370416,0.90095246
3.0362499,0.7581217,0.9020486
2.5075,0.817996,0.9018222
2.421875,0.7950959,0.9008161
2.3437498,0.63818634,0.90103555
2.34625,0.7684722,0.902244
2.1574998,0.7194911,0.9018229
2.28,0.7614788,0.9005494
2.32375,1.0522406,0.9013499
3.066875,0.7675742,0.9009192
6.6262503,1.8336288,0.90122914
6.4900002,1.5883796,0.90119505
6.999375,0.54024136,0.9017688
8.72875,0.787794,0.90205026
8.041875,0.51291573,0.9012537
1.58375,0.40516126,0.9004699
0.64812505,0.81939757,0.9014857
0.634375,0.43133393,0.90072834
0.58562505,0.4012692,0.9008508
0.625625,0.2976905,0.90085435
0.630625,0.43403736,0.90141034
0.6125,0.29496056,0.9022298
0.595625,0.4366814,0.901384
1.150625,0.61005104,0.9004507
1.6912501,0.7123871,0.901754
2.174375,0.4355681,0.90100026
2.5362499,0.4355033,0.90202487
1.915,0.44366735,0.9017018
0.88687503,0.28386196,0.90124214
1.099375,0.41880226,0.9017494
1.33625,0.3666057,0.90073085
2.17625,0.41171056,0.90067303
2.663125,0.76365757,0.90145457
4.470625,0.4378352,0.90181804
7.5987506,1.6452426,0.9014472
5.941875,1.2987578,0.9012544
5.5843754,0.2684307,0.90152717
5.4575,0.39708447,0.90160275
5.3412504,0.1662542,0.9011971
5.418125,0.06114401,0.9008695
5.7381253,0.42516398,0.9014143
5.483125,0.5248706,0.9013641
4.855,0.5019706,0.9012511
0.728125,0.33086097,0.902611
0.61,0.5289209,0.9019798
1.2275001,0.3673219,0.9015657
4.159375,0.53278565,0.90090287
4.564375,0.70865786,0.9013214
5.32875,0.8330914,0.9016645
3.0362499,0.5383848,0.9012009
2.58125,0.5453751,0.90225697
2.2375,0.5475023,0.9018527
2.9662497,0.43025273,0.9013065
3.105625,0.58060575,0.9016161
2.878125,0.53681815,0.9015255
1.845625,0.59884506,0.90049016
1.9656249,1.0371279,0.90107226
2.4175,0.6614938,0.9019011
8.1918745,1.8352044,0.9013878
8.153749,1.5071702,0.902004
3.429375,0.4087145,0.90172434
1.8418751,0.5894643,0.9018223
1.894375,0.34856668,0.90121543
1.39625,0.27485022,0.90115404
0.58624995,0.6459153,0.90120745
0.6675,0.90031826,0.90199184
0.63,0.91221416,0.9009521
1.565,0.5795882,0.90100384
1.428125,0.8783994,0.90159
1.4825,0.7558068,0.9015646
2.3743749,0.90476716,0.9012866
2.3731248,1.0875888,0.9020221
2.6118748,1.2217617,0.9026488
2.666875,0.8822192,0.90215385
2.51,0.8807254,0.9018656
2.5049999,0.8688116,0.9013581
2.5268748,0.7273698,0.9008285
2.510625,0.8680961,0.90155184
2.463125,0.8426933,0.9007096
2.546875,0.83613765,0.9014847
2.45375,1.188294,0.9013852
4.09625,0.86357486,0.90207636
4.825625,1.9443154,0.90121496
4.929375,1.6733571,0.90093935
4.593125,0.7068045,0.90103674
4.685,0.77272785,0.90198743
4.135625,0.5459603,0.9012885
1.798125,0.43643782,0.90107644
1.5275,0.8224882,0.9016156
1.518125,0.78207695,0.9017422
1.4731251,0.7401186,0.9024614
1.5193751,0.46586338,0.9014468
1.511875,0.7324728,0.9019699
2.2424998,0.58696026,0.9020287
3.24625,0.74272454,0.9011084
3.305625,0.9209831,0.9012885
2.6574998,1.1011415,0.90143764
2.41625,0.74936116,0.90190566
2.388125,0.75230515,0.9015055
2.3437498,0.7374853,0.9012457
2.370625,0.59137225,0.9012742
2.40625,0.7617303,0.9010773
2.46375,0.73695767,0.90178704
2.4287498,0.77568126,0.90107965
4.903125,1.2613641,0.90153456
6.0825,0.8493047,0.9004774
5.9056253,1.98359,0.9008051
5.47375,1.6715009,0.90146077
5.421875,0.5561997,0.90117514
5.478125,0.73160684,0.90115714
3.7424998,0.5012711,0.9004967
1.4556249,0.39385456,0.9016838
0.54375,0.76003087,0.90163684
0.579375,0.7474848,0.90136266
0.5525,0.7225108,0.90151894
0.5025,0.4840148,0.90235746
0.545625,0.7631856,0.9021443
1.10625,0.59875643,0.90085936
2.286875,0.74835825,0.90221786
2.2881248,0.8987497,0.9014338
2.1987498,1.0602218,0.9014119
2.215,0.7181679,0.90159035
2.2131248,0.79627967,0.9001322
2.2281249,0.7647116,0.90161467
2.159375,0.6830447,0.90149367
2.16875,0.8404118,0.9019954
2.184375,0.7911384,0.9019886
2.77625,0.79016805,0.9009676
4.0350003,1.0455502,0.9008801
4.1618752,0.81523216,0.9025191
5.0156255,1.982026,0.90144587
5.021875,1.730189,0.90197384
4.655,0.65617836,0.9019842
4.59625,0.77249753,0.9019127
2.700625,0.5428822,0.9013765
2.150625,0.4329055,0.90111053
1.50875,0.82379806,0.90079105
1.5525,0.8189311,0.9008157
1.5525,0.7807286,0.9013045
2.00125,0.50642323,0.9014759
2.7775,0.80020905,0.9015485
2.89375,0.6625489,0.9016597
3.2337499,0.79580927,0.9021938
5.0012503,0.97041106,0.9012624
4.97875,1.1863562,0.9012054
4.82125,0.811198,0.9019785
3.7668748,0.8773558,0.9021257
2.720625,0.81999266,0.9008069
2.6049998,0.70427454,0.9018929
2.54875,0.84619296,0.90073717
2.2918751,0.78991115,0.90083444
2.715,0.8148618,0.9016129
4.028125,1.125445,0.9020091
4.76625,0.8276715,0.90091455
4.95375,1.9656237,0.9015176
4.543125,1.6614097,0.9016974
4.4768753,0.66812503,0.901214
4.431875,0.781981,0.90158415
3.8293748,0.5521337,0.90192604
1.454375,0.45505688,0.9017135
0.54312503,0.8677108,0.9010761
0.54312503,0.88832974,0.9024756
0.52312505,0.8474084,0.90177786
1.003125,0.5902093,0.90149724
1.751875,0.8888637,0.9008751
1.8806251,0.78188,0.90076005
2.3118749,0.90961146,0.9014634
4.00875,1.0592834,0.9015945
4.844375,1.3018873,0.9002366
4.95,0.9252677,0.9015074
4.823125,0.9064506,0.9017757
4.7581253,0.92469203,0.90171635
4.721875,0.6636963,0.9010862
3.86375,0.722795,0.90168023
2.7637498,0.7299328,0.9018569
2.438125,0.7496133,0.90176034
2.370625,1.1121968,0.9013736
4.52875,0.8053608,0.90151894
5.091875,1.9464581,0.9010992
5.63375,1.6482158,0.90101147
8.5975,0.66393054,0.9025874
8.735,0.8025546,0.9016521
4.00875,0.5295624,0.9016497
2.6599998,0.3983672,0.90171313
1.5150001,0.79656935,0.90202785
1.5300001,0.42858624,0.90227187
1.5475,0.3793634,0.90065503
1.5225,0.328673,0.90158
1.554375,0.4200884,0.9005023
1.5762501,0.27445573,0.90122855
1.513125,0.41243237,0.9012624
2.130625,0.60285735,0.90085244
2.668125,0.6688086,0.90108144
3.9624999,0.4173106,0.90091264
6.2125,0.43341622,0.90132284
5.513125,0.5394019,0.9013537
0.6875,0.42584234,0.9014199
0.599375,0.59406936,0.9014789
0.651875,0.49496013,0.9012215
1.898125,0.5688822,0.9010756
3.191875,1.0181494,0.90103316
3.32375,0.5842318,0.90086854
6.11875,1.9366789,0.9020301
8.835,1.5823425,0.9011582
8.37875,0.4644078,0.9013139
2.485,0.556322,0.90136313
1.64125,0.26024744,0.9009856
1.6075001,0.15719523,0.90135515
1.6337501,0.5327637,0.9021653
1.6487501,0.6510318,0.9022659
1.585625,0.61812353,0.9012158
1.62125,0.4014749,0.90078616
1.6475,0.6173829,0.90149343
2.269375,0.49155858,0.90178645
2.83,0.635012,0.90126956
2.7131248,0.8062613,0.9017663
3.221875,0.9424083,0.9012214
3.2199998,0.62425125,0.9023801
3.6499999,0.6250051,0.90314543
3.116875,0.6268934,0.90115654
3.193125,0.4933135,0.9020245
3.0268748,0.6346095,0.9022535
2.638125,0.5436877,0.9013972
2.6799998,0.6144136,0.9011544
2.7012498,1.0018195,0.9009454
2.7675,0.63837934,0.90075254
2.799375,2.0164676,0.902552
7.42375,1.7275951,0.9014617
3.0549998,0.5019599,0.90151703
2.76875,0.62498844,0.9022449
2.79,0.3504903,0.9008719
2.29125,0.21934342,0.90185153
1.549375,0.5949577,0.90197027
1.5306251,0.87675655,0.9015293
1.520625,0.84790087,0.90103316
1.554375,0.5743914,0.9020566
1.554375,0.9208069,0.9007149
2.401875,0.74465084,0.9013735
3.2312498,0.907923,0.9016198
4.0006247,1.1141291,0.9005859
4.284375,1.2428873,0.90088606
4.183125,0.9016079,0.9014137
4.22375,0.9004952,0.90143824
3.4768748,0.89970183,0.9014741
3.38375,0.76298404,0.90094864
3.3274999,0.89949083,0.90198684
3.2493749,0.83925474,0.90104973
3.8699996,0.8940637,0.9016862
